year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,57709.0,18999,SE,4T1BF1FK1GU523791,Autobahn USA,Westborough,2024-10-27,17572.97567349588,-1426.0243265041208
2017,67997.0,17650,LE,4T1BF1FK2HU739263,Toyota of Braintree,Braintree,2024-10-27,16182.188478970314,-1467.8115210296855
2024,6264.0,34995,XLE,4T1F11BK5RU131809,Charlie's Toyota,Augusta,2024-10-27,33247.07494447727,-1747.9250555227336
2025,1.0,36708,LE,4T1DBADK0SU012704,Wow Toyota of Wallingford,Wallingford,2024-10-27,34849.9334,-1858.0665999999983
2024,8337.0,35990,XSE,4T1K61BK5RU108269,Jaffarian Toyota Volvo,Haverhill,2024-10-27,34118.50744447726,-1871.4925555227385
2025,5.0,40758,XLE,4T1DBADKXSU515866,Ira Toyota of Hyannis,Hyannis,2024-10-27,38791.6843,-1966.3156999999992
2017,59948.0,19998,LE,4T1BF1FK7HU653110,Herb Chambers Toyota of Auburn,Auburn,2024-10-27,16718.251878970314,-3279.7481210296864
2023,25172.0,30798,SE,4T1G11BK3PU096964,Westbrook Toyota,Westbrook,2024-10-27,27475.94878948516,-3322.051210514841
2022,34541.0,29450,SE,4T1G11AK7NU628036,Hoffman Toyota,West Simsbury,2024-10-27,25615.30468895452,-3834.695311045478
2025,5.0,41374,LE,4T1DBADK8SU514778,McGovern Toyota of Portsmouth,Portsmouth,2024-10-27,34849.667,-6524.332999999999
2022,61416.0,31000,SE,4T1G11AK9NU623498,McGovern Toyota of Portsmouth,Portsmouth,2024-10-27,23825.42968895452,-7174.570311045478
2021,62613.0,31000,SE,4T1G11AKXMU602268,McGovern Toyota of Portsmouth,Portsmouth,2024-10-27,22461.355929018617,-8538.644070981383
2025,5.0,43937,LE,4T1DBADK9SU011681,McGovern Toyota of Portsmouth,Portsmouth,2024-10-27,34849.667,-9087.333
2024,36680.0,26990,LE,4T1C11BKXRU114541,Middletown Toyota,Middletown,2024-10-28,27279.352044477266,289.3520444772621
2021,40046.0,22922,LE,4T1C11BK3MU047239,Atlantic Toyota,Lynn,2024-10-28,23206.326529018614,284.32652901861366
2019,45545.0,26495,XSE,4T1B61HK8KU220562,McGovern Ford of Saugus,Saugus,2024-10-28,26316.162800055543,-178.8371999444571
2017,143289.0,12491,SE,4T1BF1FKXHU273291,Ira Toyota of Manchester,Manchester,2024-10-28,11925.732878970315,-565.2671210296849
2021,64826.0,23500,SE,4T1G11AK7MU467363,Suburban Subaru,Vernon Rockville,2024-10-28,22313.970129018617,-1186.0298709813833
2025,5.0,31504,LE,4T1DAACK7SU071995,Stephen Auto Mall,Bristol,2024-10-29,34849.667,3345.6670000000013
2024,6521.0,26500,LE,4T1R11AK3RU218901,Ira Toyota Saco,Saco,2024-10-29,29287.941444477263,2787.941444477263
2025,2.0,32938,SE,4T1DBADK0SU515682,McGee Toyota of Claremont,Claremont,2024-10-29,35607.858400000005,2669.8584000000046
2018,60787.0,20500,XLE,4T1B11HK4JU556335,White River Toyota,White River Junction,2024-10-29,22746.40343343178,2246.4034334317803
2023,9640.0,26888,LE,4T1C11BK1PU098615,Nucar Toyota of Norwood,Norwood,2024-10-29,27752.38838948516,864.388389485157
2023,17181.0,27277,LE,4T1C11BK1PU075917,Nucar Toyota of Norwood,Norwood,2024-10-29,27250.15778948516,-26.84221051484201
2019,65753.0,20300,LE,4T1B11HK6KU684822,Romeo Toyota of Glens Falls,Glens Falls,2024-10-29,20018.798400055544,-281.20159994445567
2019,147058.0,14995,LE,4T1B11HK1KU797626,Lia Toyota of Wilbraham,Wilbraham,2024-10-29,14603.885400055542,-391.114599944458
2025,1.0,39334,XLE,4T1DBADK5SU515306,McGee Toyota of Claremont,Claremont,2024-10-29,38791.9507,-542.0492999999988
2022,32837.0,25621,LE,4T1C11BK9NU071448,Lundgren Honda of Auburn,Auburn,2024-10-29,24970.79948895452,-650.2005110454811
2020,11656.0,25900,SE,4T1M11BK3LU008511,Romeo Toyota of Glens Falls,Glens Falls,2024-10-29,24444.08903396242,-1455.9109660375798
2025,5.0,40649,XLE,4T1DBADK0SU515231,Ira Toyota of Manchester,Manchester,2024-10-29,38791.6843,-1857.3156999999992
2022,79709.0,24495,SE,4T1G11BK7NU050051,Woburn Toyota,Woburn,2024-10-29,22607.11588895452,-1887.8841110454773
2025,5.0,41183,XLE,4T1DBADK0SU013397,Ira Toyota of Hyannis,Hyannis,2024-10-29,38791.6843,-2391.315699999999
2025,3.0,31614,LE,4T1DBADK0SU514614,Balise Toyota Springfield,West Springfield,2024-10-30,34849.8002,3235.800199999998
2019,72181.0,22824,XSE,4T1B61HK1KU849452,Toyota of Smithfield,Smithfield,2024-10-30,24542.20520005554,1718.2052000555414
2024,12093.0,27277,LE,4T1C11AK8RU862142,Nucar Toyota of North Attleboro,North Attleboro,2024-10-30,28916.84624447726,1639.8462444772597
2018,53266.0,22991,XSE,4T1B61HK5JU153434,Nucar Hyundai of North Kingstown,North Kingstown,2024-10-30,24256.796333431783,1265.7963334317828
2017,43930.0,17950,SE,4T1BF1FK2HU353474,KG Motors ,West Newton,2024-10-30,18543.042278970315,593.0422789703152
2025,10.0,39445,XSE,4T1DBADK1SU013490,Irwin Automotive Group,Laconia,2024-10-30,39800.8456,355.84560000000056
2024,8710.0,29277,LE,4T1C11AK2RU909343,Nucar Toyota of Norwood,Norwood,2024-10-30,29142.15404447726,-134.84595552273822
2021,28728.0,28277,XLE,4T1F11BK7MU043742,Nucar Toyota of Norwood,Norwood,2024-10-30,27902.122629018613,-374.8773709813868
2020,81682.0,20500,SE,4T1G11AK7LU306350,Werner Mazda,Manchester,2024-10-30,19780.35743396242,-719.642566037579
2025,10.0,39607,XLE,4T1DBADK3SU013359,Irwin Automotive Group,Laconia,2024-10-30,38791.3513,-815.6486999999979
2017,79995.0,16995,SE,4T1BF1FK8HU766161,South Easton Motor Sales,South Easton,2024-10-30,16141.113278970315,-853.8867210296848
2023,23584.0,28466,SE,4T1G11BK3PU086063,Toyota of Smithfield,Smithfield,2024-10-30,27581.70958948516,-884.2904105148409
2022,31606.0,25981,LE,4T1R11BK1NU069591,Ira Toyota of Manchester,Manchester,2024-10-30,25052.78408895452,-928.2159110454812
2021,10563.0,26990,SE,4T1T11AK7MU604851,Middletown Toyota,Middletown,2024-10-30,25927.885929018616,-1062.1140709813844
2024,4116.0,31488,SE,4T1G11AK9RU897466,Nucar Toyota of Norwood,Norwood,2024-10-30,30206.106044477263,-1281.893955522737
2025,3.0,40424,XLE,4T1DBADKXSU013309,Balise Toyota Springfield,West Springfield,2024-10-30,38791.8175,-1632.1825000000026
2025,4.0,40489,XLE,4T1DBADK9SU514224,Nucar Toyota of Norwood,Norwood,2024-10-30,38791.7509,-1697.249100000001
2025,10.0,40819,XLE,4T1DBADKXSU515852,Irwin Automotive Group,Laconia,2024-10-30,38791.3513,-2027.648699999998
2023,25.0,33286,SE,4T1G11BK8PU104847,Ira Toyota of Danvers,Danvers,2024-10-30,29150.73898948516,-4135.2610105148415
2016,35571.0,14987,SE,4T1BF1FK7GU235628,Colonial Nissan of Medford,Medford,2024-10-31,19047.36647349588,4060.366473495877
2024,19224.0,24399,LE,4T1C11AK8RU227373,Avis Car Sales - East Boston,E Boston,2024-10-31,28441.92164447726,4042.921644477261
2024,16525.0,24699,LE,4T1C11AK9RU890256,Avis Car Sales - East Boston,E Boston,2024-10-31,28621.675044477262,3922.6750444772624
2025,5.0,31863,LE,4T1DBADK8SU516126,Ira Toyota of Danvers,Danvers,2024-10-31,34849.667,2986.6670000000013
2022,17830.0,24911,SE,4T1G11AK2NU705086,Autofair Volkswagen,Merrimack,2024-10-31,26728.257288954523,1817.257288954523
2025,19.0,33524,LE,4T1DBADK1SU512550,Stephen Auto Mall,Bristol,2024-10-31,34848.7346,1324.7346000000034
2025,7.0,37699,XLE,4T1DBADKXSU011981,Woburn Toyota,Woburn,2024-10-31,38791.5511,1092.551099999997
2025,7.0,38331,XLE,4T1DBADK3SU515093,Woburn Toyota,Woburn,2024-10-31,38791.5511,460.55109999999695
2021,115074.0,17825,LE,4T1C11AK0MU483998,Wow Toyota of Wallingford,Wallingford,2024-10-31,18209.46172901861,384.4617290186143
2023,20357.0,26870,LE,4T1R11BK0PU098955,McGee Toyota of Dudley,Dudley,2024-10-31,27038.63618948516,168.63618948515796
2016,133175.0,11990,LE,4T1BF1FK1GU591203,Wakefield Auto Gallery,Wakefield,2024-10-31,11788.948473495877,-201.0515265041249
2022,23209.0,25988,LE,4T1C11BK4NU051561,Toyota of Dartmouth,N. Dartmouth,2024-10-31,25612.02428895452,-375.9757110454812
2018,66492.0,18900,LE,4T1B11HK9JU518356,Tasca Ford Cranston,Cranston,2024-10-31,18424.43313343178,-475.5668665682206
2018,80202.0,17998,LE,JTNB11HK0J3046165,Ocean Honda of Brockton,Brockton,2024-10-31,17511.34713343178,-486.6528665682199
2021,40201.0,25750,SE,4T1G11BK7MU035791,Ira Toyota of Orleans,Orleans,2024-10-31,23953.99512901861,-1796.0048709813857
2022,26707.0,27979,LE,4T1C11BK9NU060448,Nucar Toyota of North Attleboro,North Attleboro,2024-10-31,25379.05748895452,-2599.9425110454795
2025,5.0,40489,LE,4T1DBADK4SU013466,Canobie Lake Toyota,Salem,2024-10-31,34849.667,-5639.332999999999
2025,5.0,41074,LE,4T1DBADK7SU516022,Canobie Lake Toyota,Salem,2024-10-31,34849.667,-6224.332999999999
2025,10.0,29844,LE,4T1DAACK1SU068557,Stephen Auto Mall,Bristol,2024-11-01,34849.334,5005.334000000003
2025,6.0,31504,LE,4T1DAACK4SU556367,Toyota of Nashua,Nashua,2024-11-01,34849.6004,3345.600400000003
2024,20226.0,26000,LE,4T1C11AK1RU228073,CarNova Of Southborough,Southborough,2024-11-01,28375.188444477262,2375.1884444772622
2022,15772.0,24925,LE,4T1C11AK4NU648288,Wow Toyota of Wallingford,Wallingford,2024-11-01,26107.32848895452,1182.3284889545212
2025,2.0,37685,XLE,4T1DBADK9SU515194,McGee Toyota of Claremont,Claremont,2024-11-01,38791.8841,1106.884100000003
2025,3.0,34562,SE,4T1DAACKXSU554381,Nucar Toyota of Norwood,Norwood,2024-11-01,35607.7918,1045.791799999999
2025,5.0,37949,XLE,4T1DBADK6SU012478,Ira Toyota of Manchester,Manchester,2024-11-01,38791.6843,842.6843000000008
2025,3.0,38277,XLE,4T1DBADK4SU515183,Nucar Toyota of Norwood,Norwood,2024-11-01,38791.8175,514.8174999999974
2019,135337.0,14995,LE,4T1B11HK3KU787356,Zee Auto Sports,Manchester,2024-11-01,15384.504000055542,389.5040000555418
2024,3046.0,29897,SE,4T1G11BK9RU126942,McGovern Toyota of Portsmouth,Portsmouth,2024-11-01,30277.36804447726,380.3680444772617
2025,5.0,38600,XLE,4T1DBADKXSU013696,Faith's Toyota,Westminster,2024-11-01,38791.6843,191.6843000000008
2021,16907.0,24999,LE,4T1C11AK3MU566566,Toyota of Dartmouth,N. Dartmouth,2024-11-01,24747.38392901861,-251.61607098138484
2025,5.0,40393,XSE,4T1DBADKXSU013620,Canobie Lake Toyota,Salem,2024-11-01,39801.1786,-591.8214000000007
2021,38858.0,24998,SE,4T1G11BK1MU044079,CarMax Waterbury,Waterbury,2024-11-01,24043.43892901861,-954.5610709813844
2023,28385.0,31511,XLE,4T1F11BK0PU100836,Lia Toyota of Northampton,Northampton,2024-11-01,30445.98868948516,-1065.0113105148412
2025,1.0,39894,XLE,4T1DBADK2SU012204,Tasca Toyota Boston,Boston,2024-11-01,38791.9507,-1102.0492999999988
2022,71242.0,24466,SE,4T1G11AK0NU714806,Stephen Auto Mall,Bristol,2024-11-01,23171.018088954523,-1294.981911045477
2025,2.0,41167,XSE,4T1DBADK1SU013425,McGee Toyota of Claremont,Claremont,2024-11-01,39801.3784,-1365.6215999999986
2024,17868.0,30785,SE,4T1G11AK5RU892278,Imperial Toyota,Milford,2024-11-01,29290.222844477263,-1494.7771555227373
2025,5.0,40787,XLE,4T1DBADK7SU013624,Ira Toyota of Danvers,Danvers,2024-11-01,38791.6843,-1995.3156999999992
2025,5.0,40914,XLE,4T1DBADK0SU013450,Toyota of Nashua,Nashua,2024-11-01,38791.6843,-2122.315699999999
2025,5.0,41009,XLE,4T1DBADK5SU515502,Ira Toyota of Manchester,Manchester,2024-11-01,38791.6843,-2217.315699999999
2025,5.0,41053,XLE,4T1DBADKXSU012581,Ira Toyota of Manchester,Manchester,2024-11-01,38791.6843,-2261.315699999999
2025,3.0,41083,XLE,4T1DBADK5SU515354,Nucar Toyota of Norwood,Norwood,2024-11-01,38791.8175,-2291.1825000000026
2021,19245.0,27900,SE,4T1G11BK0MU030139,Tasca Toyota Boston,Boston,2024-11-01,25349.664729018616,-2550.3352709813844
2021,31362.0,27500,SE,4T1G11BK0MU030089,Tasca Toyota Boston,Boston,2024-11-01,24542.67252901861,-2957.327470981385
2021,32106.0,27500,SE,4T1G11BK6MU030176,Tasca Toyota Boston,Boston,2024-11-01,24493.12212901861,-3006.877870981385
2021,26549.0,27900,SE,4T1G11BK0MU030206,Tasca Toyota Boston,Boston,2024-11-01,24863.21832901861,-3036.781670981385
2021,27204.0,27900,SE,4T1G11BK9MU030320,Tasca Toyota Boston,Boston,2024-11-01,24819.59532901861,-3080.4046709813847
2021,27337.0,27900,SE,4T1G11BK4MU031164,Tasca Toyota Boston,Boston,2024-11-01,24810.737529018617,-3089.262470981382
2021,28930.0,27900,SE,4T1G11BK0MU030318,Tasca Toyota Boston,Boston,2024-11-01,24704.64372901861,-3195.356270981385
2021,30621.0,27900,SE,4T1G11BK0MU030514,Tasca Toyota Boston,Boston,2024-11-01,24592.023129018617,-3307.9768709813834
2025,5.0,30154,LE,4T1DAACK3SU077597,Ira Toyota of Hyannis,Hyannis,2024-11-02,34849.667,4695.667000000001
2022,32671.0,21998,LE,4T1C11BK0NU049998,Blasius Kia,Watertown,2024-11-02,24981.85508895452,2983.855088954522
2016,55230.0,18998,XLE,4T1BF1FK6GU578981,CarMax South Portland,South Portland,2024-11-02,20922.10277349588,1924.102773495877
2023,7006.0,30999,XSE,4T1K61BKXPU107468,MINI of Peabody,Peabody,2024-11-02,32879.324389485155,1880.3243894851548
2025,1.0,33423,LE,4T1DAACKXSU556664,Wow Toyota of Wallingford,Wallingford,2024-11-02,34849.9334,1426.9334000000017
2022,81355.0,20477,LE,4T1C11AK1NU005722,Nucar Toyota of Norwood,Norwood,2024-11-02,21739.50068895452,1262.5006889545184
2024,21328.0,27999,SE,4T1G11AK8RU864149,AutoMax Preowned Framingham,Framingham,2024-11-02,29059.78684447726,1060.7868444772612
2019,54000.0,19995,LE,4T1B11HKXKU176790,J&M Automotive,Naugatuck,2024-11-02,20801.548200055546,806.5482000555421
2025,1.0,39032,XSE,4T1DBADK7SU516439,Wow Toyota of Wallingford,Wallingford,2024-11-02,39801.445,769.4449999999997
2024,20937.0,27647,LE,4T1C11AK4RU890391,Imperial Toyota,Milford,2024-11-02,28327.83584447726,680.8358444772603
2025,10.0,39372,XSE,4T1DBADK5SU516617,Irwin Automotive Group,Laconia,2024-11-02,39800.8456,428.84560000000056
2025,5.0,35309,SE,4T1DBADK6SU513841,Ira Toyota of Manchester,Manchester,2024-11-02,35607.6586,298.6586000000025
2024,22064.0,28000,LE,4T1C11BK6RU118067,Hoffman Toyota,West Simsbury,2024-11-02,28252.77764447726,252.7776444772608
2019,95113.0,17999,LE,4T1B11HK5KU711783,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2024-11-02,18063.422400055544,64.42240005554413
2020,36915.0,25900,XLE,4T1F11BK8LU018752,Audi Natick,Natick,2024-11-02,25945.86533396241,45.865333962417935
2025,1.0,34884,LE,4T1DBADKXSU013472,Wow Toyota of Wallingford,Wallingford,2024-11-02,34849.9334,-34.06659999999829
2019,68234.0,19998,LE,4T1B11HK3KU759363,CarMax Warwick,Cranston,2024-11-02,19853.56380005554,-144.43619994445908
2025,5.0,40106,XSE,4T1DBADK1SU013859,Ira Toyota of Danvers,Danvers,2024-11-02,39801.1786,-304.8214000000007
2019,44160.0,21891,LE,4T1B11HK6KU274344,"Auto Fair, Inc.",West Haven,2024-11-02,21456.892200055543,-434.1077999444569
2020,40679.0,22999,SE,4T1M11AKXLU383846,AutoMax Preowned Marlborough,Marlborough,2024-11-02,22511.15723396241,-487.8427660375819
2024,16582.0,29987,SE,4T1T11BK6RU110213,Kia North Danvers,Danvers,2024-11-02,29375.870444477263,-611.1295555227371
2025,1.0,39469,XLE,4T1DBADK6SU012657,Tasca Toyota Boston,Boston,2024-11-02,38791.9507,-677.0492999999988
2025,2.0,39469,XLE,4T1DBADKXSU012533,Tasca Toyota Boston,Boston,2024-11-02,38791.8841,-677.115899999997
2023,11556.0,29485,SE,4T1T11BK3PU077927,Toyota & Ford of Greenfield,Greenfield,2024-11-02,28382.77438948516,-1102.2256105148408
2021,65162.0,23395,SE,4T1G11AKXMU476297,Woburn Toyota,Woburn,2024-11-02,22291.592529018617,-1103.407470981383
2023,13520.0,32734,XLE,4T1F11BK7PU085316,Route 44 Hyundai,Raynham,2024-11-02,31435.99768948516,-1298.002310514843
2023,27045.0,32900,XSE,4T1K61BK1PU076062,Ira Toyota of Hyannis,Hyannis,2024-11-02,31544.72698948516,-1355.273010514844
2025,5.0,40489,XLE,4T1DBADK4SU013760,Ira Toyota of Hyannis,Hyannis,2024-11-02,38791.6843,-1697.3156999999992
2025,1.0,41619,XSE,4T1DBADK0SU013559,Toyota of Nashua,Nashua,2024-11-02,39801.445,-1817.5550000000003
2025,5.0,40653,XLE,4T1DBADK4SU013578,Toyota of Nashua,Nashua,2024-11-02,38791.6843,-1861.3156999999992
2025,5.0,40663,XLE,4T1DBADK9SU013804,Ira Toyota of Danvers,Danvers,2024-11-02,38791.6843,-1871.3156999999992
2018,87777.0,18998,LE,4T1B11HK0JU138855,CarMax Danvers,Danvers,2024-11-02,17006.852133431777,-1991.1478665682223
2022,33767.0,26977,LE,4T1R11BK7NU048387,Imperial Toyota,Milford,2024-11-02,24908.86148895452,-2068.1385110454794
2025,5.0,40993,XLE,4T1DBADKXSU013844,Ira Toyota of Danvers,Danvers,2024-11-02,38791.6843,-2201.315699999999
2025,5.0,41454,XLE,4T1DBADK2SU516557,Ira Toyota of Danvers,Danvers,2024-11-02,38791.6843,-2662.315699999999
2025,5.0,41470,XLE,4T1DBADK5SU013833,Ira Toyota of Danvers,Danvers,2024-11-02,38791.6843,-2678.315699999999
2021,68735.0,24800,SE,4T1G11AK8MU576303,Ira Toyota of Hyannis,Hyannis,2024-11-02,22053.630729018616,-2746.369270981384
2021,38673.0,27500,SE,4T1G11BK3MU029907,Jack Volkswagen,Saco,2024-11-02,24055.75992901861,-3444.2400709813846
2025,5.0,40489,LE,4T1DBADK1SU012646,McGovern Toyota of Portsmouth,Portsmouth,2024-11-02,34849.667,-5639.332999999999
2025,5.0,40498,LE,4T1DBADK6SU516321,Canobie Lake Toyota,Salem,2024-11-02,34849.667,-5648.332999999999
2024,17003.0,27999,SE,4T1G11AK5RU892913,AutoMax Preowned Marlborough,Marlborough,2024-11-03,29347.831844477263,1348.831844477263
2021,60835.0,21989,SE,4T1G11AK1MU465480,Mercedes-Benz of Manchester,Manchester,2024-11-03,22579.77072901861,590.7707290186154
2022,33237.0,24500,LE,4T1R11AK2NU041011,Kesh Motors,West Haven,2024-11-03,24944.15948895452,444.1594889545195
2017,106721.0,14998,SE,4T1BF1FK5HU680953,CarMax Westborough,Westborough,2024-11-03,14361.161678970317,-636.8383210296852
2020,99621.0,19998,LE,4T1C11BKXLU006508,CarMax Westborough,Westborough,2024-11-03,17827.628433962418,-2170.371566037582
2025,1.0,31484,LE,4T1DBADK7SU516795,Wow Toyota of Wallingford,Wallingford,2024-11-04,34849.9334,3365.9334000000017
2025,5.0,32774,LE,4T1DBADK4SU516012,Imperial Toyota,Milford,2024-11-04,34849.667,2075.6670000000013
2018,43627.0,21995,XLE,4T1B11HK1JU133843,Lia Toyota of Wilbraham,Wilbraham,2024-11-04,23889.25943343178,1894.25943343178
2023,14356.0,25995,LE,4T1C11AK4PU185216,Copeland Toyota,Brockton,2024-11-04,27438.30278948516,1443.3027894851584
2025,5.0,34183,SE,4T1DAACKXSU077936,Ira Toyota of Danvers,Danvers,2024-11-04,35607.6586,1424.6586000000025
2021,96350.0,23795,XSE,4T1K61BKXMU029219,Lia Toyota of Wilbraham,Wilbraham,2024-11-04,24407.991729018617,612.9917290186168
2022,4602.0,26974,LE,4T1C11AK3NU653157,McGovern Toyota of Portsmouth,Portsmouth,2024-11-04,26851.25048895452,-122.74951104548018
2025,1.0,34973,LE,4T1DBADK4SU013953,Wow Toyota of Wallingford,Wallingford,2024-11-04,34849.9334,-123.06659999999827
2025,407.0,39977,XSE,4T1DBADK3SU509178,Imperial Toyota,Milford,2024-11-04,39774.4054,-202.594600000004
2019,80345.0,20200,SE,4T1B11HK6KU844553,Toyota of Nashua,Nashua,2024-11-04,19804.962800055546,-395.0371999444542
2025,5.0,40084,XLE,4T1DBADK9SU516300,Imperial Toyota,Milford,2024-11-04,38791.6843,-1292.3156999999992
2025,5.0,41163,XSE,4T1DBADK8SU014040,Ira Toyota of Danvers,Danvers,2024-11-04,39801.1786,-1361.8214000000007
2025,5.0,40179,XLE,4T1DBADK9SU516376,Toyota of Nashua,Nashua,2024-11-04,38791.6843,-1387.3156999999992
2025,5.0,40179,XLE,4T1DBADK9SU516491,Toyota of Nashua,Nashua,2024-11-04,38791.6843,-1387.3156999999992
2025,5.0,40179,XLE,4T1DBADK4SU013838,Bill Dube Ford Toyota,Dover,2024-11-04,38791.6843,-1387.3156999999992
2025,5.0,40904,XLE,4T1DBADK0SU013948,Ira Toyota of Danvers,Danvers,2024-11-04,38791.6843,-2112.315699999999
2025,5.0,40914,XLE,4T1DBADK7SU516859,Ira Toyota of Danvers,Danvers,2024-11-04,38791.6843,-2122.315699999999
2025,5.0,41112,XLE,4T1DBADK1SU013585,Toyota of Nashua,Nashua,2024-11-04,38791.6843,-2320.315699999999
2025,5.0,41203,XLE,4T1DBADK9SU516720,Ira Toyota of Danvers,Danvers,2024-11-04,38791.6843,-2411.315699999999
2025,5.0,41443,XLE,4T1DBADK5SU013962,Ira Toyota of Danvers,Danvers,2024-11-04,38791.6843,-2651.315699999999
2023,36166.0,22514,LE,4T1C11AK5PU128734,Hertz Car Sales Lynn,Lynn,2024-11-05,25985.75678948516,3471.75678948516
2023,31443.0,22914,LE,4T1C11AK1PU153713,Hertz Car Sales Lynn,Lynn,2024-11-05,26300.30858948516,3386.3085894851574
2017,60920.0,17998,LE,4T1BF1FK3HU798984,CarMax Danvers,Danvers,2024-11-05,16653.516678970314,-1344.4833210296856
2023,42078.0,21990,LE,4T1C11AK0PU719490,Loehmann Blasius Chevrolet Cadillac,Waterbury,2024-11-06,25592.01758948516,3602.0175894851563
2024,17625.0,25637,LE,4T1C11AK8RU870516,Bernardi Toyota,Framingham,2024-11-06,28548.41504447726,2911.4150444772604
2025,8.0,32194,LE,4T1DBADK3SU012230,Bernardi Toyota,Framingham,2024-11-06,34849.4672,2655.467199999999
2025,1037.0,32998,LE,4T1DBADK0SU008734,Bernardi Toyota,Framingham,2024-11-06,34780.9358,1782.9357999999993
2025,5.0,33189,LE,4T1DBADK2SU50A024,Stephen Auto Mall,Bristol,2024-11-06,34849.667,1660.6670000000013
2025,5.0,33209,LE,4T1DBADK9SU49F212,Stephen Auto Mall,Bristol,2024-11-06,34849.667,1640.6670000000013
2025,5.0,33408,LE,4T1DBADK5SU49F224,Stephen Auto Mall,Bristol,2024-11-06,34849.667,1441.6670000000013
2025,5.0,33408,LE,4T1DBADK4SU516981,Ira Toyota of Danvers,Danvers,2024-11-06,34849.667,1441.6670000000013
2024,15851.0,27288,LE,4T1C11AK4RU214149,Balise Honda,West Springfield,2024-11-06,28666.563444477262,1378.5634444772622
2022,20011.0,28498,XLE,4T1F11AK1NU024123,North Shore Mazda,Danvers,2024-11-06,29767.02838895452,1269.0283889545208
2022,38431.0,23600,LE,4T1C11AK7NU653713,Toyota of Nashua,Nashua,2024-11-06,24598.23908895452,998.2390889545204
2024,8426.0,29000,SE,4T1G11BK7RU113879,Bernardi Honda,Natick,2024-11-06,29919.06004447726,919.0600444772608
2025,7.0,37886,XLE,4T1DBADK6SU012903,Woburn Toyota,Woburn,2024-11-06,38791.5511,905.551099999997
2025,7.0,37931,XLE,4T1DBADK6SU012769,Woburn Toyota,Woburn,2024-11-06,38791.5511,860.551099999997
2025,5.0,34769,SE,4T1DBADK5SU014187,Bill Dube Ford Toyota,Dover,2024-11-06,35607.6586,838.6586000000025
2017,45054.0,17000,LE,4T1BF1FK5HU788201,Bernardi Honda,Natick,2024-11-06,17710.192278970317,710.1922789703167
2021,60900.0,21993,SE,4T1G11AKXMU598836,Blasius of Middletown,Middletown,2024-11-06,22575.441729018617,582.4417290186175
