year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,17928.0,29488,LE,4T1DAACKXSU528489,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27,33655.9952,4167.995199999998
2025,13326.0,35100,XSE,4T1DBADKXSU503734,Ira Toyota Saco,Saco,2025-03-27,38914.0,3814.0
2025,17029.0,29980,LE,4T1DAACK4SU520730,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27,33715.8686,3735.8686000000016
2018,99592.0,16441,XLE,4T1B11HK2JU502001,Longmeadow Motor Cars Inc,Enfield,2025-03-27,20161.99043343178,3720.99043343178
2023,31230.0,23000,LE,4T1C11AK0PU759617,Jack Volkswagen,Saco,2025-03-27,26314.49438948516,3314.4943894851567
2024,4867.0,26900,SE,4T1G11AK1RU196551,Cape and Islands Mitsubishi,South Yarmouth,2025-03-27,30156.089444477264,3256.089444477264
2023,45254.0,22166,LE,4T1C11AK7PU749019,McFarland Kia,North Hampton,2025-03-27,25380.49598948516,3214.4959894851563
2023,18346.0,23996,LE,4T1C11AK2PU786561,Toyota of Smithfield,Smithfield,2025-03-27,27172.56878948516,3176.568789485158
2018,66356.0,20443,XSE,4T1B61HK0JU037669,Irwin Automotive Group,Laconia,2025-03-27,23385.00233343178,2942.002333431781
2019,97439.0,19999,XSE,4T1B61HK0KU240191,VEB Auto Sales,Hartford,2025-03-27,22860.02240005554,2861.022400055539
2020,55328.0,21888,XLE,4T1F11BK6LU010360,Audi of Nashua,Nashua,2025-03-27,24719.55953396242,2831.55953396242
2025,5.0,32074,LE,4T1DAACK9SU17D609,Stephen Auto Mall,Bristol,2025-03-27,34849.667,2775.6670000000013
2025,5.0,32138,LE,4T1DBADK8SU023966,Ira Toyota of Danvers,Danvers,2025-03-27,34849.667,2711.6670000000013
2022,24187.0,22898,LE,4T1C11AK4NU037919,Acton Toyota of Littleton,Littleton,2025-03-27,25546.88948895452,2648.889488954519
2024,3090.0,26900,LE,4T1C11AK4RU863501,Koch Rt. 2 Toyota,Lancaster,2025-03-27,29516.44604447726,2616.4460444772594
2025,17679.0,31988,SE,4T1DAACK9SU501817,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27,34430.5702,2442.570200000002
2022,45265.0,21791,LE,4T1C11AK3NU049656,Meriden Hyundai,Meriden,2025-03-27,24143.09468895452,2352.09468895452
2021,29071.0,21586,LE,4T1C11AK1MU458723,Irwin Automotive Group,Laconia,2025-03-27,23937.26152901861,2351.261529018615
2025,5.0,32534,LE,4T1DAACK8SU135204,Stephen Auto Mall,Bristol,2025-03-27,34849.667,2315.6670000000013
2022,29227.0,22987,LE,4T1C11AK7NU687389,Honda North,Danvers,2025-03-27,25211.22548895452,2224.225488954522
2025,3.0,33385,SE,4T1DBADK1SU528649,Nucar Toyota of Norwood,Norwood,2025-03-27,35607.7918,2222.791799999999
2022,26987.0,23495,LE,4T1C11AK7NU685092,Woburn Toyota,Woburn,2025-03-27,25360.40948895452,1865.40948895452
2025,5.0,33015,LE,4T1DBADK5SU17D845,Stephen Auto Mall,Bristol,2025-03-27,34849.667,1834.6670000000013
2025,6.0,33020,LE,4T1DBADK1SU023193,Hartford Toyota Super Store,Hartford,2025-03-27,34849.6004,1829.600400000003
2025,7.0,33796,SE,4T1DBADK0SU528450,Woburn Toyota,Woburn,2025-03-27,35607.5254,1811.5253999999984
2023,53269.0,26995,XLE,4T1F11BK2PU081626,Key Chrysler Dodge Ram of Portsmouth,Portsmouth,2025-03-27,28788.71428948516,1793.7142894851568
2018,77355.0,20900,XSE,4T1B61HK4JU148550,"Fortuna Auto Sales, Inc.",Springfield,2025-03-27,22652.46893343178,1752.468933431781
2025,5.0,33098,LE,4T1DAACK1SU598091,Stephen Auto Mall,Bristol,2025-03-27,34849.667,1751.6670000000013
2019,47674.0,20263,SE,4T1B11HK1KU695520,Toyota of Smithfield,Smithfield,2025-03-27,21980.851400055544,1717.8514000555442
2025,3532.0,32900,LE,4T1DBADK0SU511101,Ira Toyota of Hyannis,Hyannis,2025-03-27,34614.7688,1714.768799999998
2025,7.0,33944,SE,4T1DBADK0SU022942,Woburn Toyota,Woburn,2025-03-27,35607.5254,1663.5253999999986
2022,21849.0,28995,XSE,4T1K61AK4NU022530,Mercedes-Benz of North Haven,North Haven,2025-03-27,30654.11188895452,1659.1118889545178
2023,54153.0,23887,SE,4T1G11AK1PU165331,Best Ford,Nashua,2025-03-27,25545.81418948516,1658.8141894851578
2025,2.0,33969,SE,4T1DBADKXSU528357,Tasca Toyota Boston,Boston,2025-03-27,35607.858400000005,1638.8584000000046
2025,4.0,34059,SE,4T1DBADK1SU528411,Tasca Toyota Boston,Boston,2025-03-27,35607.7252,1548.7252000000008
2022,37749.0,23155,LE,4T1C11AKXNU039562,Toyota of Braintree,Braintree,2025-03-27,24643.66028895452,1488.660288954521
2025,2.0,33444,LE,4T1DBADK4SU023110,Tasca Toyota Boston,Boston,2025-03-27,34849.8668,1405.8668000000034
2023,56715.0,23980,SE,4T1G11AK7PU138408,Middletown Toyota,Middletown,2025-03-27,25375.18498948516,1395.1849894851584
2021,50790.0,21899,SE,4T1G11AK7MU524869,Toyota of Smithfield,Smithfield,2025-03-27,23248.76772901861,1349.7677290186148
2016,124884.0,15988,XSE,4T1BF1FK2GU173586,Tasca Ford Seekonk,Seekonk,2025-03-27,17292.640673495873,1304.6406734958728
2022,47561.0,22746,LE,4T1C11AK7NU632196,Bernardi Toyota,Framingham,2025-03-27,23990.18108895452,1244.1810889545195
2025,3.0,34372,SE,4T1DBADK1SU022996,Nucar Toyota of Norwood,Norwood,2025-03-27,35607.7918,1235.791799999999
2020,64199.0,18995,LE,4T1C11AK0LU860702,Chrysler Jeep Dodge Ram 24,Brockton,2025-03-27,20186.73363396242,1191.7336339624198
2025,1.0,34437,SE,4T1DAACK1SU135593,Wow Toyota of Wallingford,Wallingford,2025-03-27,35607.925,1170.925000000003
2021,52794.0,21233,LE,4T1R11AK4MU480449,Hurd Auto Mall,Johnston,2025-03-27,22357.309729018616,1124.309729018616
2021,50450.0,21399,LE,4T1C11AK6MU576315,Toyota of Smithfield,Smithfield,2025-03-27,22513.420129018614,1114.4201290186138
2019,18847.0,25988,XLE,4T1B11HK8KU288892,Toyota of Dartmouth,N. Dartmouth,2025-03-27,27084.75530005554,1096.7553000555415
2022,39515.0,24277,SE,4T1G11BK4NU048676,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27,25284.03628895452,1007.0362889545212
2022,11363.0,25395,LE,4T1C11BK8NU058576,Woburn Toyota,Woburn,2025-03-27,26400.96788895452,1005.9678889545212
2025,7.0,34633,SE,4T1DBADK5SU022712,Woburn Toyota,Woburn,2025-03-27,35607.5254,974.5253999999986
2024,27913.0,26898,LE,4T1C11AK7RU899618,Stephen Auto Mall,Bristol,2025-03-27,27863.234244477266,965.234244477262
2024,16480.0,28419,SE,4T1G11AK8RU908666,Hertz Car Sales Lynn,Lynn,2025-03-27,29382.663644477263,963.663644477263
2024,16492.0,28419,SE,4T1G11AKXRU885651,Hertz Car Sales Lynn,Lynn,2025-03-27,29381.86444447726,962.8644444772616
2020,52076.0,20810,SE,4T1G11AKXLU376067,Toyota of Smithfield,Smithfield,2025-03-27,21752.11703396242,942.1170339624186
2020,53287.0,19994,LE,4T1C11AK5LU997540,Toyota of Smithfield,Smithfield,2025-03-27,20913.47283396242,919.4728339624198
2025,5.0,34713,SE,4T1DAACK5SU597137,Ira Toyota of Danvers,Danvers,2025-03-27,35607.6586,894.6586000000025
2022,35506.0,23899,LE,4T1C11BK0NU067790,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-27,24793.04408895452,894.0440889545207
2025,10.0,34754,SE,4T1DBADK5SU527200,Nucar Toyota of North Kingstown,North Kingstown,2025-03-27,35607.325600000004,853.3256000000038
2023,23431.0,25981,LE,4T1R11BK6PU078631,Ira Toyota of Manchester,Manchester,2025-03-27,26833.90778948516,852.907789485158
2025,10.0,34760,SE,4T1DBADK9SU529337,Bernardi Toyota,Framingham,2025-03-27,35607.325600000004,847.3256000000038
2025,21394.0,37577,XSE,4T1DBADK4SU005819,Mercedes-Benz of Scarborough,Scarborough,2025-03-27,38376.6712,799.671199999997
2024,17663.0,32973,XSE,4T1K61BKXRU110180,Toyota of Smithfield,Smithfield,2025-03-27,33497.395844477265,524.3958444772652
2019,131266.0,15995,SE,4T1B11HK3KU251426,EZ Auto Care,Wakefield,2025-03-27,16413.624200055543,418.62420005554304
2022,54178.0,23138,LE,4T1C11BK9NU059638,Toyota of Nashua,Nashua,2025-03-27,23549.48888895452,411.4888889545218
2019,62286.0,20599,SE,4T1B11HK5KU738692,AutoMax Preowned Marlborough,Marlborough,2025-03-27,21007.692200055542,408.6922000555424
2021,112868.0,21890,XLE,4T1F11BK2MU039842,Jim Juliani Motor Car Company,Waterbury,2025-03-27,22298.39862901861,408.3986290186149
2022,46634.0,24447,SE,4T1G11AK4NU043320,Ira Toyota of Danvers,Danvers,2025-03-27,24809.91088895452,362.9108889545205
2025,2.0,34534,LE,4T1DBADK1SU528229,Tasca Toyota Boston,Boston,2025-03-27,34849.8668,315.8668000000034
2025,7.0,38478,XLE,4T1DBADK0SU022830,Woburn Toyota,Woburn,2025-03-27,38791.5511,313.5510999999969
2016,113000.0,12900,LE,4T1BF1FK5GU244506,J & F Motor Sports ,Lawrence,2025-03-27,13132.603473495876,232.60347349587573
2018,36042.0,20300,LE,JTNB11HKXJ3000987,McGovern Subaru,Newington,2025-03-27,20452.40313343178,152.4031334317806
2017,138414.0,11450,LE,4T1BF1FK2HU395482,Somersworth Nissan,Somersworth,2025-03-27,11492.416278970317,42.41627897031504
2023,20588.0,30927,XLE,4T1F11BK2PU077138,Toyota of Smithfield,Smithfield,2025-03-27,30965.26888948516,38.26888948515625
2016,117607.0,12856,LE,4T1BF1FK8GU570297,Hartford Toyota Super Store,Hartford,2025-03-27,12825.777273495876,-30.222726504123784
2018,45141.0,19890,LE,4T1B11HK9JU550000,North Shore Nissan,Danvers,2025-03-27,19846.40973343178,-43.5902665682188
2019,55687.0,21500,SE,4T1B11HK5KU290552,McGovern Kia of Norwood,Norwood,2025-03-27,21447.185600055545,-52.81439994445464
2025,1.0,38869,XLE,4T1DBADK2SU529745,McGee Toyota of Epping,Epping,2025-03-27,38791.9507,-77.04929999999877
2017,35208.0,18505,LE,4T1BF1FK1HU413759,Beyond Motors,Braintree,2025-03-27,18365.935878970315,-139.06412102968534
2018,26175.0,21252,LE,JTNB11HK8J3068902,Toyota of Watertown,Watertown,2025-03-27,21109.54533343178,-142.454666568221
2024,9378.0,33207,XLE,4T1F11BK2RU111274,Ira Toyota of Danvers,Danvers,2025-03-27,33039.68254447726,-167.31745552273787
2025,3.0,35939,SE,4T1DBADK7SU528445,Tasca Toyota Boston,Boston,2025-03-27,35607.7918,-331.20820000000094
2018,103568.0,16395,LE,JTNB11HK7J3011171,Woburn Toyota,Woburn,2025-03-27,15955.17153343178,-439.8284665682204
2025,2.0,36054,SE,4T1DBADK9SU022597,Tasca Toyota Boston,Boston,2025-03-27,35607.858400000005,-446.1415999999954
2023,26672.0,27968,SE,4T1G11BK4PU099047,Toyota of Smithfield,Smithfield,2025-03-27,27376.04878948516,-591.9512105148424
2025,6.0,39394,XLE,4T1DBADK5SU023150,Ira Toyota of Manchester,Manchester,2025-03-27,38791.6177,-602.3822999999975
2017,34955.0,18997,LE,4T1BF1FK3HU796877,McGovern Subaru of Acton,Acton,2025-03-27,18382.785678970315,-614.2143210296854
2025,10.0,36249,SE,4T1DBADK4SU529889,Bernardi Toyota,Framingham,2025-03-27,35607.325600000004,-641.6743999999962
2024,22117.0,28900,LE,4T1C11AK7RU201413,Icon Motors Group,Medford,2025-03-27,28249.24784447726,-650.7521555227395
2018,105649.0,16477,LE,4T1B11HK2JU670303,Village Motors,South Berwick,2025-03-27,15816.57693343178,-660.4230665682207
2017,47882.0,18990,SE,4T1BF1FK4HU319956,Lev Kia of Framingham,Framingham,2025-03-27,18279.839078970315,-710.1609210296847
2018,98910.0,16999,LE,4T1B11HKXJU513585,Gale Toyota,Enfield,2025-03-27,16265.39433343178,-733.6056665682208
2023,50061.0,26555,SE,4T1G11AK1PU133625,FAZZA GROUP,Marlborough,2025-03-27,25818.34138948516,-736.6586105148417
2025,10.0,36364,SE,4T1DBADK5SU526306,Nucar Toyota of North Kingstown,North Kingstown,2025-03-27,35607.325600000004,-756.6743999999962
2025,53.0,36364,SE,4T1DBADK4SU527821,Koch Rt. 2 Toyota,Lancaster,2025-03-27,35604.461800000005,-759.5381999999954
2023,30324.0,27988,SE,4T1G11BK2PU101118,Grieco Toyota,East Providence,2025-03-27,27132.82558948516,-855.1744105148391
2023,38108.0,26727,LE,4T1C11BK0PU094779,Bernardi Toyota,Framingham,2025-03-27,25856.41958948516,-870.5804105148418
2022,18216.0,31850,XSE,4T1K61BK2NU063446,Toyota of Nashua,Nashua,2025-03-27,30896.06968895452,-953.930311045482
2023,53804.0,26555,SE,4T1G11AK3PU085304,FAZZA GROUP,Marlborough,2025-03-27,25569.05758948516,-985.9424105148428
2022,74103.0,23995,SE,4T1G11BKXNU069421,Hilario's Auto Sales,Worcester,2025-03-27,22980.47548895452,-1014.524511045478
2023,13317.0,32488,XLE,4T1F11BKXPU080708,Nucar Toyota of Norwood,Norwood,2025-03-27,31449.51748948516,-1038.4825105148411
2025,5.0,36691,SE,4T1DBADK7SU022386,Ira Toyota of Danvers,Danvers,2025-03-27,35607.6586,-1083.3413999999975
2017,57226.0,17991,LE,4T1BF1FK4HU647667,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2025-03-27,16899.537078970316,-1091.4629210296844
2023,56536.0,26555,SE,4T1G11AK8PU752206,FAZZA GROUP,Marlborough,2025-03-27,25387.10638948516,-1167.8936105148423
2018,72017.0,19998,SE,4T1B11HK1JU116721,CarMax Westborough,Westborough,2025-03-27,18814.45973343178,-1183.5402665682195
2024,25934.0,29993,SE,4T1T11BK3RU112985,Mathieu Ford Sales Inc.,Winchendon,2025-03-27,28753.027244477264,-1239.9727555227364
2025,5.0,36901,SE,4T1DBADK7SU528364,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27,35607.6586,-1293.3413999999975
2025,5.0,36972,SE,4T1DBADK3SU023180,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27,35607.6586,-1364.3413999999975
2025,10.0,37102,SE,4T1DBADK4SU019025,Nucar Toyota of North Kingstown,North Kingstown,2025-03-27,35607.325600000004,-1494.6743999999962
2016,104495.0,15998,SE,4T1BF1FKXGU594245,CarMax Westborough,Westborough,2025-03-27,14457.028073495876,-1540.971926504124
2023,52010.0,27255,SE,4T1G11AK2PU777926,FAZZA GROUP,Marlborough,2025-03-27,25688.53798948516,-1566.4620105148424
2021,46015.0,25348,SE,4T1G11BK5MU031481,Bernardi Toyota,Framingham,2025-03-27,23566.78272901861,-1781.2172709813822
2025,5.0,36714,LE,4T1DBADK1SU529171,Canobie Lake Toyota,Salem,2025-03-27,34849.667,-1864.3329999999987
2022,33987.0,26998,LE,4T1C11BK1NU066048,Herb Chambers Toyota of Auburn,Auburn,2025-03-27,24894.20948895452,-2103.7905110454813
2025,5.0,41919,XSE,4T1DBADK4SU022782,Ira Toyota of Manchester,Manchester,2025-03-27,39801.1786,-2117.8214000000007
2025,1.0,36969,LE,4T1DBADK3SU529091,Wow Toyota of Wallingford,Wallingford,2025-03-27,34849.9334,-2119.0665999999983
2022,33807.0,27998,SE,4T1G11BK7NU059901,Gale Toyota,Enfield,2025-03-27,25664.18908895452,-2333.810911045479
2022,57106.0,26555,SE,4T1G11AK3NU710328,FAZZA GROUP,Marlborough,2025-03-27,24112.47568895452,-2442.5243110454794
2022,20675.0,28995,SE,4T1T11BK9NU060224,Mercedes-Benz of North Haven,North Haven,2025-03-27,26538.78028895452,-2456.21971104548
2022,58325.0,26555,SE,4T1G11AK4NU679915,FAZZA GROUP,Marlborough,2025-03-27,24031.29028895452,-2523.709711045478
2025,5.0,42349,XSE,4T1DBADK1SU023078,Ira Toyota of Manchester,Manchester,2025-03-27,39801.1786,-2547.8214000000007
2025,5.0,42419,XSE,4T1DBADK4SU529536,Ira Toyota of Danvers,Danvers,2025-03-27,39801.1786,-2617.8214000000007
2025,5.0,42610,XSE,4T1DBADK0SU023024,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27,39801.1786,-2808.8214000000007
2025,1.0,42636,XSE,4T1DBADK7SU529188,Toyota of Nashua,Nashua,2025-03-27,39801.445,-2834.5550000000003
2022,12887.0,29998,SE,4T1G11AK8NU042249,Herb Chambers Toyota of Auburn,Auburn,2025-03-27,27057.46108895452,-2940.538911045478
2025,5.0,37958,LE,4T1DBADK2SU528742,Canobie Lake Toyota,Salem,2025-03-27,34849.667,-3108.3329999999987
2025,103.0,41922,XLE,4T1DBADK6SU021813,Kinderhook Toyota,Hudson,2025-03-27,38785.1575,-3136.842499999999
2025,5.0,42107,XLE,4T1DBADK2SU529373,Ira Toyota of Danvers,Danvers,2025-03-27,38791.6843,-3315.315699999999
2025,7.0,43215,XSE,4T1DBADK0SU023041,Woburn Toyota,Woburn,2025-03-27,39801.0454,-3413.9546000000046
2022,69931.0,26900,SE,4T1G11AK7NU676989,Icon Motors Group,Medford,2025-03-27,23258.33068895452,-3641.66931104548
2025,5.0,43482,XSE,4T1DBADK2SU528286,McGovern Toyota of Portsmouth,Portsmouth,2025-03-27,39801.1786,-3680.8214000000007
2025,170.0,38629,LE,4T1DBADK3SU022580,Canobie Lake Toyota,Salem,2025-03-27,34838.678,-3790.322
2025,2.0,42863,XLE,4T1DBADK1SU527985,Tasca Toyota Boston,Boston,2025-03-27,38791.8841,-4071.115899999997
2025,10.0,43939,XSE,4T1DBADK7SU021285,Nucar Toyota of North Kingstown,North Kingstown,2025-03-27,39800.8456,-4138.154399999999
2021,59705.0,26900,SE,4T1G11AK6MU549794,Icon Motors Group,Medford,2025-03-27,22655.028729018617,-4244.971270981383
2024,42938.0,31900,SE,4T1G11AKXRU844551,Icon Motors Group,Medford,2025-03-27,27620.560844477262,-4279.439155522738
2025,5.0,44303,XSE,4T1DBADK6SU528971,Canobie Lake Toyota,Salem,2025-03-27,39801.1786,-4501.821400000001
2025,5.0,40244,LE,4T1DBADK8SU18D544,Stephen Auto Mall,Bristol,2025-03-27,34849.667,-5394.332999999999
2025,17749.0,28990,LE,4T1DAACKXSU026114,Middletown Toyota,Middletown,2025-03-28,33667.9166,4677.916599999997
2025,19568.0,28996,LE,4T1DAACK5SU026845,Toyota of Smithfield,Smithfield,2025-03-28,33546.7712,4550.771200000003
2025,18094.0,30872,SE,4T1DAACK0SU012996,Toyota of Smithfield,Smithfield,2025-03-28,34402.9312,3530.931199999999
2023,42061.0,23925,LE,4T1R11BK3PU093331,Wow Toyota of Wallingford,Wallingford,2025-03-28,25593.14978948516,1668.1497894851564
2019,57272.0,18990,LE,4T1B11HK5KU780182,Burke Chevrolet,Northampton,2025-03-28,20583.633000055543,1593.6330000555429
2024,22030.0,26925,LE,4T1C11BK9RU112991,Wow Toyota of Wallingford,Wallingford,2025-03-28,28255.04204447726,1330.0420444772608
2025,5.0,34345,SE,4T1DBADK0SU024030,McGee Toyota of Claremont,Claremont,2025-03-28,35607.6586,1262.6586000000025
2016,95769.0,13997,SE,4T1BF1FK9GU252446,Ira Toyota of Danvers,Danvers,2025-03-28,15038.179673495875,1041.179673495877
2022,75343.0,21998,SE,4T1T11AK0NU704310,Atamian Honda,Tewksbury,2025-03-28,22897.89148895452,899.8914889545194
2020,110769.0,16995,SE,4T1G11AK8LU347974,Malden Auto Sales,Malden,2025-03-28,17843.16323396242,848.1632339624193
2023,51646.0,24999,SE,4T1G11AK1PU129767,AGM Auto Sales,Malden,2025-03-28,25712.78038948516,713.7803894851604
2022,44212.0,24600,SE,4T1G11BK2NU066903,Koch Rt. 2 Toyota,Lancaster,2025-03-28,24971.216088954523,371.216088954523
2016,125566.0,12325,LE,4T4BF1FK7GR539743,Lundgren Honda of Auburn,Auburn,2025-03-28,12295.707873495876,-29.2921265041241
2020,58065.0,21491,SE,4T1G11BK4LU019546,Ira Toyota of Manchester,Manchester,2025-03-28,21353.24963396242,-137.75036603758053
2017,57545.0,21998,XSE,4T1BF1FK0HU368555,CarMax Norwood,Norwood,2025-03-28,21829.80327897032,-168.19672102968252
2025,5.0,39326,XLE,4T1DBADK8SU529894,Faith's Toyota,Westminster,2025-03-28,38791.6843,-534.3156999999992
2025,1.0,40353,XSE,4T1DBADKXSU023483,Riverhead Toyota,Riverhead,2025-03-28,39801.445,-551.5550000000003
2025,11.0,36187,SE,4T1DBADK5SU529738,Toyota of Nashua,Nashua,2025-03-28,35607.259,-579.7410000000018
2022,18956.0,27491,SE,4T1G11AK9NU651186,Ira Toyota of Manchester,Manchester,2025-03-28,26653.26568895452,-837.7343110454785
2024,8823.0,30911,SE,4T1G11BK1RU131486,Parkway Toyota of Boston,West Roxbury,2025-03-28,29892.619844477264,-1018.3801555227363
2023,52850.0,25998,LE,4T1R11BK2PU107946,Tasca Toyota Boston,Boston,2025-03-28,24874.60238948516,-1123.397610514843
2023,98605.0,27985,XSE,4T1K61BK4PU093003,Woburn Toyota,Woburn,2025-03-28,26778.830989485155,-1206.1690105148446
2023,9295.0,29990,SE,4T1G11BK0PU074601,Ron Bouchard Honda,Lancaster,2025-03-28,28533.35698948516,-1456.6430105148393
2023,17725.0,32995,XLE,4T1F11BK8PU087415,Lynch Toyota,Manchester,2025-03-28,31155.94468948516,-1839.0553105148429
2018,89501.0,19991,SE,4T1B11HK5JU597525,Nucar Hyundai of North Kingstown,North Kingstown,2025-03-28,17650.025333431782,-2340.974666568218
2023,58115.0,26900,LE,4T1R11AKXPU762924,Icon Motors Group,Medford,2025-03-28,24523.95338948516,-2376.0466105148407
2018,90268.0,19998,SE,JTNB11HKXJ3051664,CarMax Norwood,Norwood,2025-03-28,17598.94313343178,-2399.0568665682185
2025,10.0,41299,XLE,4T1DBADKXSU024035,Bernardi Toyota,Framingham,2025-03-28,38791.3513,-2507.648699999998
2025,1.0,42444,XSE,4T1DBADK9SU024060,Toyota of Nashua,Nashua,2025-03-28,39801.445,-2642.5550000000003
2022,20009.0,32998,XLE,4T1F11BK0NU051649,Herb Chambers Toyota of Auburn,Auburn,2025-03-28,29767.16158895452,-3230.838411045479
2025,8247.0,43491,XSE,4T1DBADK4SU504569,Ira Toyota of Manchester,Manchester,2025-03-28,39252.2614,-4238.738600000004
2025,6.0,30144,LE,4T1DAACK7SU599178,Toyota of Nashua,Nashua,2025-03-29,34849.6004,4705.600400000003
2025,18320.0,28990,LE,4T1DAACK3SU035625,Middletown Toyota,Middletown,2025-03-29,33629.888,4639.887999999999
2023,33253.0,23019,LE,4T1C11AK5PU830732,Parkway Toyota of Boston,West Roxbury,2025-03-29,26179.76258948516,3160.762589485159
2024,19710.0,25495,LE,4T1C11AK4RU876216,Woburn Toyota,Woburn,2025-03-29,28409.55404447726,2914.55404447726
2025,18787.0,31995,SE,4T1DAACK1SU519602,Westbrook Toyota,Westbrook,2025-03-29,34356.7774,2361.777399999999
2024,27078.0,25900,LE,4T1C11AK2RU909908,Hoffman Toyota,West Simsbury,2025-03-29,27918.84524447726,2018.84524447726
2023,38609.0,24998,SE,4T1G11AK4PU812448,CarMax Norwood,Norwood,2025-03-29,26581.04458948516,1583.0445894851582
2024,2240.0,31988,XLE,4T1F11BK3RU124681,Nucar Toyota of North Attleboro,North Attleboro,2025-03-29,33515.07334447726,1527.0733444772632
2024,27997.0,26995,LE,4T1C11AK5RU247953,Westbrook Toyota,Westbrook,2025-03-29,27857.63984447726,862.6398444772603
2018,45480.0,18995,LE,4T1B11HK9JU017855,Highline Car Connection,Waterbury,2025-03-29,19823.83233343178,828.8323334317793
2025,6.0,34907,SE,4T1DAACK7SU138661,Toyota of Nashua,Nashua,2025-03-29,35607.592000000004,700.5920000000042
2022,54078.0,27985,XSE,4T1K61AK4NU008210,Woburn Toyota,Woburn,2025-03-29,28507.66048895452,522.6604889545197
2025,7439.0,38000,XLE,4T1DAACK6SU044674,Stephen Auto Mall,Bristol,2025-03-29,38296.5799,296.579899999997
2023,18578.0,26994,LE,4T1C11BK2PU107645,McGovern Toyota of Portsmouth,Portsmouth,2025-03-29,27157.11758948516,163.11758948515853
2019,61042.0,20357,LE,4T1B11HK8KU186668,Ira Toyota of Danvers,Danvers,2025-03-29,20332.551000055544,-24.448999944455863
2016,96446.0,14495,LE,4T1BF1FKXGU609259,Best Choice Auto Sales Inc.,New Bedford,2025-03-29,14235.099873495878,-259.90012650412245
